100015,ESTACAO DE PIMENTA,168235,"ESTACAO DE PIMENTA, SN -  - 13330000"
100016,FAZENDA PIMENTA,168234,"PIMENTA, SN -  - 13330000"
100017,FAZENDA QUILOMBO,168236,"FAZENDA QUILOMBO, SN -  - 13330000"
132370,BAIRRO VIDEIRA,168232,"VIDEIRA, SN -  - 13330000"
100018,FAZENDA SANTA CANDIDA,168232,"VIDEIRA, SN -  - 13330000"
100019,CERAMICA CICILIATO,168237,"CICILIATO, SN -  - 13330000"
100020,FAZENDA ITABORAI,168234,"PIMENTA, SN -  - 13330000"
100021,BAIRRO MATO DENTRO,168238,"ESTINDAIATUBAMONTE MORKM 05, SN -  - 13330000"
100022,BAIRRO MATO DENTROSEGUNDA,168239,"MATO DENTRO, SN -  - 13330000"
100023,ALFIO JOSE BROSSI,168240,"INDAIATUBA, SN -  - 13330000"
100024,FAZENDA GRAMA,168241,"GRAMA, SN -  - 13330000"
100025,BAIRRO MIRIM,168242,"BAIRRO MIRIM, SN -  - 13330000"
132372,FAZENDA CACHOEIRA,168243,"FAZENDA CACHOEIRA, SN -  - 13330000"
100027,CERAMICA IGACABA,168244,"JOANA LEITE, SN -  - 13330000"
100028,FAZENDA CRUZ ALTA,168245,"FAZENDA CRUZ ALTA, SN -  - 13330000"
132373,CERAMICA CAPOVILLA,168246,"CERAMICA CAPOVILLA, SN -  - 13330000"
100029,FAZENDA SANTA ADELAIDE,168247,"SANTA ADELAIDE, SN -  - 13330000"
100030,BAIRRO BURU,168248,"BAIRRO BURU, SN -  - 13330000"
100031,BAIRRO HELVETIA,168249,"HELVETIA, SN -  - 13330000"
100032,JARDIM PAULISTA,168250,"PAVIOTI, SN - CENTRO - 13190000"
100033,BAIRRO CORREGO AZUL,168251,"CORREGO AZUL, SN - CENTRO - 13190000"
132374,BAIRRO CORREGO AZULSEGUNDA,168251,"CORREGO AZUL, SN - CENTRO - 13190000"
100034,BAIRRO CASA BRANCA,168252,"BAIRRO CASA BRANCA, SN - CENTRO - 13190000"
100035,BAIRRO CASA BRANCASEGUNDA,168253,"CASA BRANCA, SN - CENTRO - 13190000"
100036,FAZENDA VISTA ALEGREPRIMEIRA,168254,"VISTA ALEGRE, SN - CENTRO - 13190000"
100037,BAIRRO SOBRADINHO,168255,"BAIRRO SOBRADINHO, SN - CENTRO - 13190000"
100038,CERAMICA CHAPEU DO SOL,168256,"CERAMICA CHAPEU DO SOL, SN - CENTRO - 13190000"
100039,FAZENDA RIO ACIMA,168257,"FAZENDA RIO ACIMA, SN - CENTRO - 13190000"
100040,CERAMICA CHAPEU DO SOL 32,168256,"CERAMICA CHAPEU DO SOL, SN - CENTRO - 13190000"
100041,BAIRRO DOS GOMES,168258,"GOMES, SN - CENTRO - 13190000"
100042,FAZENDA VISTA ALEGRESEGUNDA,168254,"VISTA ALEGRE, SN - CENTRO - 13190000"
100043,BAIRRO DOS ALVES,168259,"ALVES, SN - CENTRO - 13190000"
100044,BAIRRO BOM SUCESSO,168260,"BAIRRO BOM SUCESSO, SN - CENTRO - 13190000"
100045,BAIRRO DOS PIMENTA 35,168261,"BAIRRO DOS PIMENTA 35, SN - CENTRO - 13190000"
100047,BAIRRO SANTA CRUZSEGUNDA,168262,"SANTA CRUZ, SN - CENTRO - 13190000"
100048,BAIRRO MATINHO,168263,"BAIRRO MATINHO, SN - CENTRO - 13190000"
132377,BAIRRO BOM SUCESSOSEGUNDA,168260,"BAIRRO BOM SUCESSO, SN - CENTRO - 13190000"
100049,BAIRRO DOS GARCIAS 1,168264,"GARCIAS, SN - CENTRO - 13190000"
100050,BAIRRO DOS GARCIAS 2,168264,"GARCIAS, SN - CENTRO - 13190000"
100051,BAIRRO DOS PIMENTAS,168265,"DOS PIMENTAS, SN - CENTRO - 13190000"
100052,BAIRRO SANTA CRUZPRIMEIRA,168262,"SANTA CRUZ, SN - CENTRO - 13190000"
100053,FAZENDA SAO GABRIEL,168266,"SAO GABRIEL, SN - CENTRO - 13700000"
132378,FAZENDA MATO SECO,168267,"MATO SECO, SN - CENTRO - 13700000"
100054,FAZENDA SANTA MARIA,168268,"SANTA MARIA, SN - CENTRO - 13700000"
100055,FAZENDA SANTANA DA BOA VISTA,168269,"F SANT B VISTA, SN - CENTRO - 13700000"
100056,FAZENDA RIO VERDE,168270,"RIO VERDE, SN - CENTRO - 13700000"
100057,FAZENDA CACHOEIRA,168271,"FAZ CACHOEIRA, SN - CENTRO - 13700000"
132379,FAZENDA SANTO ANTONIO,168272,"FAZENDA SANTO ANTONIO, SN - CENTRO - 13700000"
100058,FAZENDA SANTA PAULINA,168273,"SANTA PAULINA, SN - CENTRO - 13700000"
100059,FAZENDA SANTA MARIA,168268,"SANTA MARIA, SN - CENTRO - 13700000"
100060,FAZENDA SAO SEBASTIAO,168274,"FAZENDA SAO SEBASTIAO, SN - CENTRO - 13700000"
132380,FAZENDA SAO GABRIEL,168275,"FAZENDA SAO GABRIEL, SN - CENTRO - 13700000"
100062,FAZENDA POUSO ALEGRE,168276,"F POUSO ALEGRE, SN - CENTRO - 13700000"
132381,FAZENDA DO BREJAO,168277,"BREJAO, SN - CENTRO - 13700000"
100063,BAIRRO DE VENDA BRANCA,168278,"BAIRRO DE VENDA BRANCA, SN - CENTRO - 13700000"
100064,FAZENDA CITRORRICO,168279,"CITRORRICO, SN - CENTRO - 13700000"
100065,FAZENDA DO MORRO,168280,"PRUDENTE DO MORRO, SN - CENTRO - 13700000"
100066,FAZENDA RIO VERDINHO,168281,"FAZENDA RIO VERDINHO, SN - CENTRO - 13700000"
132382,FAZENDA FAZENDINHA,168282,"FAZ FAZENDINHA, SN - CENTRO - 13700000"
100067,BAIRRO DE VENDA BRANCA 1,168278,"BAIRRO DE VENDA BRANCA, SN - CENTRO - 13700000"
100068,FAZENDA BOA ESPERANCA,168283,"BOA ESPERANCA, SN - CENTRO - 13700000"
100069,BAIRRO DE VENDA BRANCA 3,168278,"BAIRRO DE VENDA BRANCA, SN - CENTRO - 13700000"
100070,FAZENDA JUPITER,168284,"FAZ JUPITER, SN - CENTRO - 13700000"
100071,LAGOA BRANCA 38,168285,"LAGOA BRANCA, SN - CENTRO - 13700000"
132383,FAZENDA SAO JOAO,168286,"RIBEIRAO SAO JOAO, SN - CENTRO - 13715000"
100073,FAZENDA SANTO ANTONIO DO RIO DOCE,168287,"STO ANTONIO RIO DOCE, SN - CENTRO - 13715000"
100074,FAZENDA SANTA CLARA,168288,"SANTA CLARA, SN - CENTRO - 13715000"
100075,FAZENDA SAO MIGUEL,168289,"FAZSAO MIGUEL, SN - CENTRO - 13715000"
132384,FAZENDA SAO JOAQUIM,168290,"SAO JOAQUIM, SN - CENTRO - 13715000"
100076,FAZENDA EL DORADO,168291,"EL DORADO, SN - CENTRO - 13715000"
100077,FAZENDA SANTO ANTONIO,168292,"SANTO ANTONIO, SN - CENTRO - 13715000"
100078,FAZENDA SANTA LUCIA,168293,"FAZ STA LUCIA, SN - CENTRO - 13715000"
100079,FAZENDA SANTA CANDIDA,168294,"SANTA CANDIDA, SN - CENTRO - 13715000"
132385,FAZENDA ITAGUASSU,168295,"ITAGUASSU, SN - CENTRO - 13715000"
100081,FAZENDA ASPASEA,168296,"ASPASEA, SN -  - 13730000"
100082,ESTACAO DO CAMPO EXPERIMENTAL,168297,"ESTACAO CAMPO EXPERIMENTAL, SN -  - 13730000"
100083,FAZENDA GUARDINHA,168298,"GUARDINHA, SN -  - 13730000"
132386,FAZENDA BOA VISTA,168299,"FAZENDA BOA VISTA, SN -  - 13730000"
100084,FAZENDA SANTO ANTONIO DA ALEGRIA,168300,"SANTO ANTONIO ALEGRIA, SN -  - 13730000"
100085,FAZENDA SAO BERNARDOSEGUNDA,168301,"SAO BERNARDO, SN -  - 13730000"
100086,FAZENDA SANTA EUSTAQUIA,168302,"FAZENDA SANTA EUSTAQUIA, SN -  - 13730000"
100087,CENTRO ATEND SOCIOEDUC AO ADOLESC DE FRANCA  CI,168303,"SIDNEY ROMEU DE ANDRADE DOUTOR, 3250 - JARDIM MARAMBAIA - 14409652"
100088,CENTRO ATEND SOCIOEDUC AO ADOLESC DE FRANCA  CIP,168303,"SIDNEY ROMEU DE ANDRADE DOUTOR, 3250 - JARDIM MARAMBAIA - 14409652"
100090,BAIRRO PITUMBI,168304,"BAIRRO PITUMBI, SN -  - 13730000"
100092,FAZENDA NOVA,168305,"NOVA, SN -  - 13730000"
100093,BAIRRO BARRA ALEGRE,168306,"BAIRRO BARRA ALEGRE, SN -  - 13730000"
132388,FAZENDA SANTA CLARA DA SERRA,168307,"F S CLARA SER, SN -  - 13730000"
100095,FAZENDA BOIADA,168308,"FAZENDA BOIADA, SN -  - 13730000"
100096,FAZENDA QUEBRA CUIA 2,168309,"FAZQUEBRA CUIA, SN -  - 13730000"
100097,FAZENDA ANGOLINHA,168310,"FAZ ANGOLINHA, SN -  - 13730000"
100098,ESTACAO CAMPO EXPERIMENTAL,168311,"EST CAMP EXPER, SN -  - 13730000"
100099,ESTACAO CANOAS,168312,"CANOAS, SN -  - 13730000"
100100,FAZENDA SAO BERNARDOPRIMEIRA,168301,"SAO BERNARDO, SN -  - 13730000"
100101,FAZENDA SANTA EUSTAQUIA,168313,"SANTA EUSTAQUIA, SN -  - 13730000"
100102,FAZENDA BOIADA,168314,"BOIADA, SN -  - 13730000"
100103,FAZENDA ASPASEAPRIMEIRA,168296,"ASPASEA, SN -  - 13730000"
100104,FAZENDA MUNDO NOVO,168315,"MUNDO NOVO, SN -  - 13730000"
132390,FAZENDA BORDA DA MATA,168316,"BORDA DA MATA, SN -  - 13730000"
100105,FAZENDA CACHOEIRA,168317,"CACHOEIRA, SN -  - 13730000"
100106,FAZENDA MATO SECO,168318,"MATO SECO, SN -  - 13730000"
100107,FAZENDA FORTALEZA,168319,"FORTALEZA, SN - BRAS - 13735000"
100111,FAZENDA SAO BENTO,168320,"SAO BENTO, SN - BRAS - 13735000"
100112,FAZENDA AGUA LIMPA,168321,"FAZENDA AGUA LIMPA, SN -  - 13730000"
100113,FAZENDA MORRO AZUL,168322,"FAZENDA MORRO AZUL, SN -  - 13730000"
100114,CIA AGRICOLA AUGUSTO BARRETOSEGUNDA,168323,"MORRO AZUL, SN -  - 13730000"
100115,FAZENDA BOCAINA,168324,"BOCAINA, SN -  - 13730000"
100116,FAZENDA CONTENDAS DE CIMA,168325,"CONTENDAS DE CIMA, SN -  - 13730000"
100117,FAZENDA VARGINHA,168326,"VARGINHA, SN -  - 13730000"
100118,FAZENDA SAO PEDRO,168327,"SAO PEDRO, SN -  - 13730000"
100119,FAZENDA CAFEZAL,168328,"FAZENDA CAFEZAL, SN -  - 13730000"
100121,FAZENDA SERRINHA,168329,"SERRINHA, SN -  - 13730000"
132393,FAZENDA MARIMBONDO,168330,"MARIMBONDO, SN -  - 13730000"
100122,FAZENDA PESSEGUEIRO,168331,"FAZENDA PESSEGUEIRO, SN -  - 13730000"
100123,FAZENDA SERRA,168332,"SERRA, SN -  - 13730000"
100124,BAIRRO CAMBUY,168333,"BAIRRO CAMBUY, SN -  - 13730000"
100125,FAZENDA SANTA ELISA,168334,"SANTA ELISA, SN -  - 13730000"
100126,FAZENDA SANTA ELISA,168334,"SANTA ELISA, SN -  - 13730000"
132394,FAZENDA PRATA,168335,"PRATA, SN -  - 13730000"
100127,ESTACAO COMENDADOR GUIMARAES,168336,"ESTACAO COMENDADOR GUIMARAES, SN -  - 13730000"
100128,FAZENDA BELO MONTE,168337,"BELO MONTE, SN -  - 13730000"
132395,FAZENDA SERRA,168332,"SERRA, SN -  - 13730000"
132396,FAZENDA SANTA MARIA FARTURA,168338,"SANTA MARIA FARTURA, SN - VILA MASCHIETO - 13720000"
100153,FAZENDA BOA ESPERANCA,168339,"BOA ESPERANCA, SN - VILA MASCHIETO - 13720000"
100154,FAZENDA VILA MARIA,168340,"FAZ VILA MARIA, SN - VILA MASCHIETO - 13720000"
100155,FAZENDA SANTA AMELIA,168341,"FAZSANTA AMELIA, SN - VILA MASCHIETO - 13720000"
132397,FAZENDA SANTA AMELIA,168342,"FAZ STA AMELIA, SN - VILA MASCHIETO - 13720000"
100156,FAZENDA CORREGO VEADO,168343,"CORREGO VEADO, SN - VILA MASCHIETO - 13720000"
100157,FAZENDA VILA MARIA,168344,"VILA MARIA, SN - VILA MASCHIETO - 13720000"
100158,FAZENDA SAO LUIZ SANTA MARIA,168345,"SAO LUIZ SANTA MARIA, SN - VILA MASCHIETO - 13720000"
100159,FAZENDA SANTA MARTA,168346,"SANTA MARTA, SN - VILA MASCHIETO - 13720000"
132398,FAZENDA SANTA MARTA,168346,"SANTA MARTA, SN - VILA MASCHIETO - 13720000"
100160,FAZENDA SANTA HELENASEGUNDA,168347,"SANTA HELENA, SN - VILA MASCHIETO - 13720000"
100161,FAZENDA SANTA HELENA,168348,"FAZ SANTA HELENA S/N, SN - VILA MASCHIETO - 13720000"
132399,FAZENDA GRAMINHA,168349,"GRAMINHA, SN - VILA MASCHIETO - 13720000"
