97160,BAIRRO DO EMBAU MIRIM,165663,"EMBAU MIRIM, SN -  - 12700000"
97161,FAZENDA SANTANA,165666,"FAZ SANTANA, SN -  - 12700000"
97162,FAZENDA BATEDOR,165667,"FAZENDA BATEDOR, SN -  - 12700000"
131774,BAIRRO BREJETUBINHA 3,165668,"BREJETUBINHA, SN -  - 12700000"
97164,BAIRRO DA GRANJA CRUZEIRO,165669,"GRANJA CRUZEIRO, SN -  - 12700000"
97165,BAIRRO DA CERAMICA,165670,"BAIRRO DA CERAMICA, SN - RANCHO GRANDE - 12850000"
97166,VILA MARIA,165671,"VILA MARIA, SN -  - 12700000"
131775,CLPROV1 JTO A EEPG CORONEL HORTA,165672,"DISTRITO DE PINHEIROS, SN - PINHEIROS - 12760000"
97167,CLPROV2 JTO A EEPG CORONEL HORTA,165673,"DISTRITO DE OINHEIROS, SN - PINHEIROS - 12760000"
97168,CLPROV3 JTO A EEPG CORONEL HORTA,165672,"DISTRITO DE PINHEIROS, SN - PINHEIROS - 12760000"
97169,BAIRRO DO RETIRO DOS BARBOSAS,165674,"RETIRO DOS BARBOSAS, SN - PINHEIROS - 12760000"
97170,BAIRRO DO RIO DO VEADO,165675,"RIO DO VEADO, SN - PINHEIROS - 12760000"
97171,FAZENDA RETIRO SAUDOSO,165676,"BAIRRO RIO CLARO, SN - PINHEIROS - 12760000"
131776,BAIRRO DA CAPELA DO JACU,165677,"CAPELA DO JACU, SN - PINHEIROS - 12760000"
97172,FAZENDA BOA VISTA,165678,"FAZ BOA VISTA, SN - PINHEIROS - 12760000"
97173,VILA QUEIMADA,165679,"VILA QUEIMADA, SN - PINHEIROS - 12760000"
97174,BAIRRO DA FIGUEIRA,165680,"FIGUEIRA, SN - CENTRO - 12800000"
97175,BAIRRO DA UNIAO,165681,"BAIRRO DA UNIAO, SN - CENTRO - 12800000"
97176,FAZENDA RESTAURACAO,165682,"FAZENDA RESTAURACAO, SN - CENTRO - 12800000"
131777,SITIO CRIVELLI,165683,"SITIO CRIVELLI, SN - CENTRO - 19360000"
97178,BAIRRO UNIAO,165684,"UNIAO, SN - CENTRO - 12800000"
97179,BAIRRO DE SAO ROQUE,165685,"BAIRRO SAO ROQUE, SN - CENTRO - 12800000"
131778,FAZENDA RIO DO SALTO,165686,"FAZENDA RIO DO SALTO, SN - CENTRO - 12800000"
97180,SITIO SAO SEBASTIAO,165687,"FAZENDA RIO DO SALTO, SN - CENTRO - 12800000"
97182,BAIRRO DO ENTUPIDO,165688,"BAIRRO DO ENTUPIDO, SN - CENTRO - 12800000"
97183,FAZENDA DA DIVISA,165689,"FAZENDA DIVISA, SN - CENTRO - 12800000"
97184,BAIRRO DA USINA,165690,"BAIRRO DA USINA, SN - CENTRO - 12800000"
131779,FAZENDA BELA AURORA,165691,"F BELA AURORA, SN - CENTRO - 12800000"
97185,BAIRRO DA PALHA,165692,"PALHA, SN - CENTRO - 12800000"
97186,FAZENDA DO REGATO,165693,"FAZENDA DO REGATO, SN - CENTRO - 12800000"
97187,BAIRRO DA MARAMBAIA,165694,"BAIRRO DA MARAMBAIA, SN - CENTRO - 12800000"
97188,FAZENDA CAMPINHO,165695,"FAZ CAMPINHO, SN - FORMOSO - 12830000"
131780,BARRA DO RIO BONITO,165696,"BARRA DO RIO BONITO, SN - FORMOSO - 12830000"
97189,FAZENDA SANTA BARBARA,165697,"FAZ S BARBARA, SN - FORMOSO - 12830000"
97190,FAZENDA SAO MIGUEL,165698,"FAZ S MIGUEL, SN - FORMOSO - 12830000"
69524,DONA MARIA FIGUEIREDO AMARAL,165699,"DMARIA FAMARAL, SN - FORMOSO - 12830000"
69552,BAIRRO DA ONCA,165700,"BAIRRO DA ONCA, SN - FORMOSO - 12830000"
97192,FAZENDA SAO FRANCISCO,165701,"F S FRANCISCO, SN - FORMOSO - 12830000"
97193,FAZENDA RODEIO,165702,"FAZENDA RODEIO, SN - FORMOSO - 12830000"
97194,BAIRRO DA LIMEIRA,165703,"BAIRRO DA LIMEIRA, SN - FORMOSO - 12830000"
