73054,FRANCISCO DE AGUIAR PECANHA,161817,"RUA JOAO BATISTA CONTI, 990 - ALVINOPOLIS - 12942480"
73055,JOAQUIM THEODORO DA SILVA PROF,161818,"AV FRANCISCO S LUCHESI FO, 421 - JULIO M FILHO - 12900000"
125910,CUNHA BUENO VISCONDESSA DA,161819,"RANTONIO PIRES PIMENTEL, 1997 - CENTRO - 12900000"
127841,ISMAEL AGUIAR LEME,161820,"AVENIDA DOUTOR JOSE ADRIANO MARREY JUNIOR, SN - VILA SAO FRANCISCO - 12912430"
73056,JUVENAL ALVIM MAJOR,161821,"ALAMEDA LUCAS NOGUEIRA GARCEZ, 1007 - VILA THAIS - 12942020"
73057,JOSE ALVIM,161822,"PRACA GUILHERME GONCALVES, SN - CENTRO - 12940590"
73058,CASTORINA CAVALHEIRO DONA,161823,"RUA PREFEITO PASSOS, 95 - VILA ITAPURA - 13023220"
73059,FIRMINO GONCALVES SILVEIRA CORONEL,161824,"RUA PARIS, 700 - PARQUE SAO QUIRINO - 13088119"
125911,ANTONIO ALVES ARANHA PROFESSOR,161825,"AVENIDA ONZE DE AGOSTO, 1172 - JARDIM RIBEIRO - 13270190"
127842,EDINA APARECIDA BAMPA DA FONSECA PROFA,161826,"ESTRADA DO MACUCO, SN - REFORMA AGRARIA - 13270000"
125912,FRANCISCO BARRETO LEME,161827,"RUA ANTONIO NUNES FELIPE, 51 - JOAQUIM EGIDIO - 13108022"
75034,CECILIA PEREIRA PROFESSORA,161828,"SERRA DO UMBUZEIRO, 649 - JARDIM PARANAPANEMA - 13100239"
73063,LUIS GONZAGA DE MOURA MONSENHOR,161829,"CARLOS FRANCHEU, 100 - DAE - 13023610"
125913,AMERICO BELLUOMINI PROFESSOR,161830,"RUA PROFESSORA ALICE NONATO, SN - VILA PROGRESSO - 13277060"
73064,CRISTIANO VOLKART,161831,"PAUL HARRIS, 105 - NOVA CAMPINAS - 13092147"
73065,AUREA ANUNCIACAO AMERICO DE GODOI PROFESSORA,161832,"RUA JOAQUIM SEVERINO, 245 - JARDIM SAMAMBAIA - 13046540"
73066,CYRO DE BARROS REZENDE PROFESSOR,161833,"RUA CARLOS GOMES, 280 - VILA SAO SEBASTIAO - 13271050"
73067,CLAUDIO GOMES PROF,161834,"RUA FERNANDO COSTA, 628 - CENTRO - 13280000"
