75633,MARIA DE LOURDES GONCALVES TOLEDO PROFA,164813,"RUA SAO SEBASTIAO, 534 - SAO SEBASTIAO - 08970000"
75634,GREGORIO WESTRUPP PADRE,164814,"RUA SIDNEY, 80 - TABOAO - 09921320"
75635,ANNA LACIVITTA AMARAL DONA,164815,"ORLANDO SCURACHIO, 277 - BOCAINA - 09426190"
75636,ALZIRO BARBOSA NASCIMENTO PROFESSOR,164816,"RUA BAHIA, 1 - VILA SAO JOAO - 09450000"
75637,VILA DR CARDOSO SEGUNDA,164817,"RUA ANDRE CAVANHA, 168 - VL DR CARDOSO - 06650000"
126319,MARY MALLET CYRINO PROFESSORA,164818,"AVENIDA SERRA DE PARIMA, 20 - JARDIM BELA VISTA - 06656050"
75638,VILA BOA ESPERANCA,164819,"AVENIDA A, 145 - PQ BESPERANCA - 06650770"
75639,ROMEO MECCA PADRE,164820,"RUA DOS CARIOCAS, 22 - PARQUE SUBURBANO - 06663440"
75640,JARDIM BRIQUET,164821,"RUA SABIA, 410 - JD BRIQUET - 06650000"
75641,MANOEL AUGUSTO VIEIRA NETO DESEMBARGADOR,164822,"RUA MARQUES DE SANTO AMARO, 66 - VILA GODINHO - 06626130"
75642,CORALY DE SOUZA FREIRE PROFA,164823,"RUA RODRIGUES ALVES, 125 - VILA SAO JOAO - 19920000"
126316,JARDIM MARIA HELENA I,164824,"CRISTIANE, 25 - PARQUE DOS CAMARGOS - 06436010"
75643,FABIANA DE QUEIROZ,164825,"RUA JOSE FERNANDES TEIXEIRA ZUZA, 675 - VILA ROSA - 06317270"
75644,ELISABETH SILVA DE ARAUJO PROFESSORA,164826,"DO ADERNO, 17 - VILA AMERICA - 06390070"
75645,LUCILENA APARECIDA PEREIRA DE CAMARGO VIEIRA PROFA,164827,"VIA UBALDO LOLLI, SN - FAZENDA LOLLI - 06550000"
75646,JOAO JOSE DE OLIVEIRA PREFEITO,164828,"AV FRANCISCO MATARAZZO, 7 - VAU NOVO - 06500000"
126317,JOSE SALVADOR JULIANELLI DEPUTADO,164829,"RUA GUAIBA, 50 - JD NCLIMPO - 06826510"
75647,JOAQUIM MENDES FELIZ,164830,"RUA JOAO ANTONIO OLIVEIRA, 315 - VAL FLOR - 06900000"
75648,ABRAHAO DE MORAES PROFESSOR,164831,"AVENIDA GROENLANDIA, 2165 - PARQUE PARAISO - 06852885"
76406,HEITOR CAVALCANTI ALENCAR FURTADO DEPUTADO,164832,"ROBERTO PASCHOAL IGNACIO, 354 - JARDIM FREITAS JUNIOR - 06784320"
75649,ANTONIO DE FREITAS AVELAR PROF,164833,"R JOAO MARCELO, 302 - E DALVA - 11660600"
125563,HONOR FIGUEIRA PROF,164834,"PRAIA DE ITAMAMBUCA, SN - ITAMAMBUCA - 11680000"
76407,DOMENICO RANGONI PADRE,164835,"R HELENO CORREIA DE LIMA, SN - V ZILDA NATEL - 11436015"
75652,TANCREDO NEVES PRESIDENTE,164836,"VIOLETAS, SN - JARDIM PRIMAVERA - 11432270"
75653,ESMERALDO SOARES TARQUINIO DE CAMPOS FILHO,164837,"AVENIDA DEPUTADO ULISSES GUIMARAES, 180 - JARDIM RIO BRANCO - 11347000"
75654,DIVANI MARIA CARDOSO PROFA,164838,"RUA THELMA, 1450 - V LOTY - 11740000"
75655,BAIRRO GUARAU,164839,"AV PASSARO PRETO, 135 - GUARAU - 11750000"
126320,ADELAIDE PATROCINIO DOS SANTOS,164840,"RUA MARCILIO DIAS, 82 - BOQUEIRAO  FORTE - 11700420"
127988,REGINA CELIA MADUREIRA DE SOUZA LIMA PROFESSORA,164841,"AVENIDA PREFEITO NICANOR RAMOS NOGUEIRA, 1030 - RESIDENCIAL ARARETAMA - 12424020"
75656,IVONE NOGUEIRA DE AZEVEDO PROFESSORA,164842,"ROUXINOIS, 171 - TRIANGULO - 12413130"
75657,PEREIRA DE MATTOS DOUTOR,164843,"RUA SAO LUIZ, 1000 - VILA ANTONIO AUGUSTO LUIZ - 12287320"
75658,ANTONIO DE MOURA ABUD DOUTOR,164844,"ANTIDIO DE AGUIAR, 300 - JARDIM AMERICA - 12082490"
75659,JOAO VICTOR LAMANNA DR,164845,"CLARA FOGACA DE ALMEIDA, SN - CIDADE JARDIM - 12320560"
75660,DELLY GASPAR DOS SANTOS PROFA,164846,"PAPA JOAO XXIII, 95 - SAO BENEDITO - 12300000"
126321,JOAO CRUZ PROF,164847,"JOSE RIBEIRO MOREIRA, 100 - PARQUE CALIFORNIA - 12312280"
75661,JOSE LOURENCO BLANCO,164848,"RUA PROCOPIO VRODRIGUES, 351 - COHAB - 18670000"
76408,FRANCISCO DE OLIVEIRA FARACO PROF,164849,"SAO PAULO, SN - COHAB I - 18650000"
75662,PERICLES GALVAO PROF,164850,"RUA SARAPUI, 63 - CONCEICAO - 18200000"
