74785,SUELI APARECIDA FIGUEIRA DOS SANTOS PROFESSORA,163813,"AVENIDA RUTH MARQUES DO VALE, 77 - ESTUFA I - 11680000"
74786,DIONISIA BUENO VELLOSO PROFESSORA,163814,"RUA IMACULADA CONCEICAO, 405 - PEREQUE ACU - 11680000"
74787,DOMINGOS DE SOUZA PREFEITO,163815,"LUIZ VAZ DE CAMOES, 190 - JARDIM SANTA MARIA - 11432200"
74788,EITEL BOLLER MEHLER PROF,163816,"AV CONS NEBIAS, 680 - BOQUEIRAO - 11100000"
74789,JOAO OCTAVIO DOS SANTOS,163817,"BENTO SAO, SN - MORRO DO BUFO - 11082310"
74790,GERALDO MIRANDA PADRE,163818,"AV CONS RODRIGUES ALVES, 120 - MACUCO - 11100000"
74791,JOSE DA COSTA E SILVA SOBRINHO DR,163819,"RUA LUCIA HEHL CAIAFFA, 375 - J PIRATININGA - 11095320"
74792,OTTONIEL JUNQUEIRA PROFESSOR,163820,"RUA ALFREDO GOMES, 185 - CENTRO - 11750000"
74793,LUIZ D AUREA PROFESSOR,163821,"OITO, 119 - VILA NOVA SAO VICENTE - 11346380"
74794,FRANCISCO BICUDO LESSA ENG,163822,"RUA GERALDO PRATES DA FONSECA, 240 - JARDIM RESENDE - 12422480"
127936,SYLVIA NOEMIA DE ALBUQUERQUE MARTINS PROFA,163823,"AVENIDA PRESIDENTE HUMBERTO DE ALENCAR CASTELO BRANCO, 983 - PINHEIROS - 18320000"
74795,JOAO PEDRO DO NASCIMENTO PROF,163824,"RUA ESPIRITO SANTO, 137 - CORDEIROPOLIS - 18320000"
74796,ABDIEL LOPES MONTEIRO PROF,163825,"RUA SAO SEBASTIAO, 896 - CAMPINA DE FORA - 18430000"
76131,ELISA DOS SANTOS PROFA,163826,"RUA DUQUE DE CAXIAS, 187 - CENTRO - 18320000"
128517,MARIA IZABEL CRUZ PIMENTEL DONA,163827,"RUA CORONEL JOAO CRUZ, 787 - BRAZ - 18701260"
74799,ELZA APPARECIDA CAGLIARI ROLIM PROFA,163828,"RUA OSORIO CALIXTO, 195 - VSAO SALVADOR - 18730000"
74800,SADAMITA IVASSAKI,163829,"RUA GENTIL CAMARGO, 283 - ABAITINGA - 18230000"
126181,BENEDITO LAZARO DE CAMPOS DR,163830,"RUA ANA DA FONSECA BICUDO, 75 - VILA IANNI - 13313160"
74802,JORDINA AMARAL ARRUDA PROFESSORA,163831,"REINERO CORRADINI, 55 - RECREIO MARAJOARA - 18070515"
74803,OADIL PIETROBON,163832,"R OSITHA SIGRIST PONGELUP, 1256 - MORUMBI - 13140000"
74804,CLEIDE DA FONSECA FERREIRA PROFA,163833,"DEPUTADO MARIO BENI, SN - ITAQUI - 13840001"
126182,ANTONIO DOS SANTOS PROF,163834,"ISMAEL DE ARAUJO, 310 - JARDIM DAS ESTACOES VILA XAVIER - 14810325"
74806,PEDRO NUNES ROCHA PROF,163835,"JOVIANO SOARES, 2650 - VILA EUROPA - 14403216"
74807,ANDRELINO VIEIRA PROFESSOR,163836,"EQUADOR, 216 - VILA BRASILIA - 13566800"
76132,WALFREDO DE ANDRADE FOGACA PROFESSOR,163837,"ADANILO GRACIANO PIMENTEL, 46 - JARDIM ITAPEMA - 15045339"
74808,PEDRO FURQUIM DR,163838,"AV IBRAIM NOBRE, 1635 - PARQUE FURQUIM - 19030260"
126183,JOAO CERIBELLI PACCA DR,163839,"RUA GALDINO DE SOUZA, 261 - NOVA PRUDENTE - 19053010"
74809,ELVIRA SILVA PROFESSORA,163840,"RUA VITORINO ANTONIO DA SILVA, SN - ICAPARA - 11920000"
74810,LYDIA CORTEZ DE AQUINO PROFA,163841,"ESTRADA DE SETE BARRAS, ..S/N - V FLORINDO - 11800000"
74811,RAUL DE OLIVEIRA FAGUNDES,163842,"RUA MARIA CECILIA REBIERI, 105 - JARDIM SANTANA - 13902040"
74812,JORGE DE MORAES BARROS,163843,"FAZENDA CHANTEBLED, SN - FAZ CHANTEBLED - 17550000"
126184,JULIETA TERLIZZI BINDO PROFA,163844,"ANTONIO RIBEIRO MACEDO, 115 - VILA BANCARIA - 03918055"
127937,GASTAO STRANG PROFESSOR,163845,"MAFALDA, 405 - CHACARA BELENZINHO - 03377010"
74813,JAIME CORTESAO,163846,"JORGE WASHINGTON, 53 - VILA CARRAO - 03437080"
74814,CHARLES DE GAULLE,163847,"RUA ANTONIO JOAO MEDEIROS, 810 - JARDIM INA - 08140060"
74815,DULCE LEITE DA SILVA PROFA,163848,"PAULO MARTINS GARRO, 25 - JARDIM SAO LUIS ZONA LESTE - 08121080"
74816,MARTHA FIGUEIRA NETTO DA SILVA PROFESSORA,163849,"RUA ABEYLARD QUEIROS, 195 - VILA AGUA FUNDA - 04155010"
