72193,MAUA VISCONDE DE,160819,"SANTOS DUMONT, 26 - VILA BOCAINA - 09310130"
127796,ADELAIDE ESCOBAR BUENO PROFESSORA,160820,"AUGUSTO WALENDY, 100 - JARDIM SANTA LIDIA - 09311040"
72194,MARIA ELENA COLONIA PROFESSORA,160821,"GUADALAJARA, 135 - PARQUE DAS AMERICAS - 09351160"
72195,JOSE ROMEU DA SILVA,160822,"PASCHOAL FALCHI, 49 - VILA FALCHI - 09350270"
72196,EMILIA CREM DOS SANTOS PROFESSORA,160823,"SAMUEL WAINER, 52 - JARDIM FLORIDA - 09350430"
125774,ARISTIDES AUGUSTO FERNANDES DOUTOR,160824,"JOAQUIM CHAVASCO, 136 - JARDIM MAUA - 09340190"
72197,THEREZA SILVEIRA MELLO PROFA,160825,"RUA ADIL BERNARDINO, 522 - VILA S MIGUEL - 18400000"
72198,EZILDA NASCIMENTO FRANCO PROFESSORA,160826,"MANSUR JOSE SADEK, 135 - JARDIM ZAIRA - 09321030"
72199,MARCELINA MARIA DA SILVA OLIVEIRA DONA,160827,"ARMANDO BAGNARA, 75 - JARDIM ZAIRA - 09320670"
72200,IRACEMA CREM PROFESSORA,160828,"LUIS MARCOLINO, 751 - JARDIM ZAIRA - 09320680"
72201,CLODOALDO PORTUGAL CARIBE,160829,"DOM JOSE GASPAR, 2128 - MATRIZ - 09370670"
72202,MIRNA LOIDE CORREIA FERLE PROFESSORA,160830,"AVENIDA BARAO DE MAUA, 4200 - JARDIM ITAPEVA - 09330150"
72203,IRENE DA SILVA COSTA PROFESSORA,160831,"PEDRO BRANCALION, 31 - JARDIM ITAPEVA - 09330120"
125775,MARIA JOSEFINA KUHLMANN FLAQUER PROFESSORA,160832,"NOEL ROSA, 730 - JARDIM SONIA MARIA - 09380330"
72204,GIUSEPPE PISONI PADRE,160833,"RUA JOAQUIM LOPES, 222 - VILA LOPES - 09450000"
72205,SHISUKO IOSHIDA NIWA PROFESSORA,160834,"AVENIDA JOSE BELLO, 3034 - PEDREIRA - 09450000"
72206,CASEMIRO DA ROCHA SENADOR,160835,"RODOVIA INDIO TIBIRICA,  53,5 - POUSO ALEGRE - 09440000"
72207,LEICO AKAISHI PROFESSORA,160836,"PAULO DE CANDIDO, 200 - SANTANA - 09406250"
72208,AFONSO ARINOS SENADOR,160837,"PEDRO RIPOLI, SN - BARRO BRANCO - 09407100"
72209,NAYME CARDIM PROFESSORA,160838,"MANOEL SIMOES, 264 - RONCON - 09411010"
72210,JOAO GAUDENCIO MAININE PROFESSOR,160839,"ESTRADA VEREADOR AROLDO ALVES NEVES, 115 - SOMMA - 09445400"
73849,MARIA PASTANA MENATO PROFESSORA,160840,"RUA PROFESSOR ANTONIO NUNES, 249 - SANTA LUZIA - 09430380"
72213,CASSIANO RICARDO,160841,"RUA AGOSTINHO CARDOSO, SN - VILA FIGUEIREDO - 09450000"
125776,JOSE GASPAR DOM,160842,"ISIDORO FONTES, SN - CENTRO ALTO - 09420090"
72214,ALVARO DE SOUZA VIEIRA,160843,"AVENIDA PRINCESA IZABEL, 484 - ALIANCA - 09403100"
72215,FELICIO LAURITO DOUTOR,160844,"RUA DOS ESTUDANTES, 100 - PASTORIL - 09406060"
72216,FORTUNATO PANDOLFI ARNONI,160845,"BOA SORTE, 162 - COLONIA - 09405630"
127797,JUDITH FERREIRA PIVA PROFESSORA,160846,"MIRO ATTILIO PEDUZZI, 140 - TANQUE CAIO - 09436500"
127798,MANOEL GONCALVES PROF,160847,"RUA SEBASTIAO FAUSTINO MARTINS, 81 - VILA AVATO - 17132094"
72217,JOSE DO PRADO SILVEIRA PROF,160848,"R LAURO MULLER, 354 - VL S CABRAL - 09061260"
72218,TOCANTINS PROF,160849,"RUA DAS FIGUEIRAS, SN - B JARDIM - 09080300"
125777,GABRIEL OSCAR DE AZEVEDO ANTUNES PROFESSOR,160850,"RUA DUQUE DE CAXIAS, 75 - JARDIM BELA VISTA - 09041380"
72219,CLOTILDE PELUSO PROFESSORA,160851,"SAGRES, S/N - VILA LUZITA - 09171170"
72220,PAULO SINNA PROFESSOR,160852,"ALVARO LINS, SN - VILA TIBIRICA - 09130160"
72221,CELSO GAMA DOUTOR,160853,"PRACA ASSUNCAO, SN - VILA ASSUNCAO - 09030520"
72222,ODYLO COSTA FILHO,160854,"R MINISTRO CALOGERAS, 459 - VL GUIOMAR - 09090580"
72223,VALENTIM AMARAL DEPUTADO,160855,"IBIUNA, 80 - JARDIM PARAISO - 09190140"
72224,JOSE AUGUSTO DE AZEVEDO ANTUNES PROFESSOR,160856,"TATUI, 397 - CASA BRANCA - 09015620"
72225,LUIZ LOBO NETO DOUTOR,160857,"MACAUBA, SN - PARAISO - 09190650"
72226,CRISTINA FITTIPALDI PROFESSORA,160858,"GUARANI, 237 - VILA VALPARAISO - 09060440"
128420,CLOTHILDE MARTINS ZANEI PROFESSORA,160859,"LORETO, 215 - JARDIM SANTO ANDRE - 09132410"
125783,PAULO VI PAPA,160860,"ADAMANTINA, 330 - VILA BELA VISTA - 09181000"
72227,LUIZ MARTINS,160861,"JOSE DANGELO, SN - JARDIM BOM PASTOR - 09051090"
72228,BAIRRO DOS MACACOS,160862,"MACACOS, SN - CENTRO - 12690000"
125778,CARLOS DE CAMPOS DOUTOR,160863,"ONZE DE AGOSTO, SN - VILA AMERICA - 09110170"
72229,GENEROSO ALVES DE SIQUEIRA DOUTOR,160864,"AVENIDA DOM PEDRO I, 2572 - VILA VITORIA - 09130400"
72230,ENNIO MARIO BASSALHO DE ANDRADE PROFESSOR,160865,"PRACA SAO JORGE, 1 - VILA PRINCIPE DE GALES - 09060540"
72231,NADIR LESSA TOGNINI PROFESSORA,160866,"IBIACEMA, 143 - VILA FLORESTA - 09051560"
72232,JOSE CARLOS ANTUNES PROFESSOR,160867,"AVENIDA DOM PEDRO I, 3420 - VILA LUZITA - 09130400"
72233,OITO DE ABRIL,160868,"HORTENCIAS, 678 - JARDIM DO ESTADIO - 09175500"
72235,RENER CARAM PROFESSOR,160869,"PALMARES, 778 - VILA PALMARES - 09061410"
72236,OVIDIO PIRES DE CAMPOS PROFESSOR,160870,"ESPIRITO SANTO, 79 - CIDADE SAO JORGE - 09111660"
72237,AGNALDO SEBASTIAO VIEIRA PADRE,160871,"UBATUBA, SN - VILA GUIOMAR - 09090450"
72238,ANTONIO DE CAMPOS GONCALVES PROFESSOR,160872,"LARANJEIRAS, 1177 - CAMPESTRE - 09070561"
72239,OCTAVIANO DE MELLO PROF,160873,"R CURUZU, 5 - JD CAMBUI - 09185530"
72240,VALDOMIRO SILVEIRA,160874,"AGOSTINHO DE CAMPOS, 80 - JARDIM SILVANA - 09120630"
125779,AMERICO BRASILIENSE DOUTOR,160875,"QUARTO CENTENARIO, 7 - CENTRO - 09015080"
73881,BENEDITO GOMES DE ARAUJO PROFESSOR,160876,"CARAVELAS, SN - VILA PIRES - 09195520"
72242,MANOEL GRANDINI CASQUEL DOUTOR,160877,"HORTENCIAS, 1617 - JARDIM DO ESTADIO - 09175500"
72243,SERGIO MILLIET DA COSTA E SILVA,160878,"JURUBATUBA, 571 - VILA PIRES - 09195690"
72244,ORDANIA JANONE CRESPO PROFESSORA,160879,"RUA COMENDADOR ANTONIO BENVENUTO BATAGLIA, 143 - SANTA MARIA - 09070060"
72245,JOSE BRANCAGLIONE PROFESSOR,160880,"MINERVA, 83 - VILA SUICA - 09131000"
72246,ANTONIO ADIB CHAMMAS,160881,"RUA PROFESSOR OLIVEIRA CAMPOS, 230 - JARDIM SANTA CRISTINA - 09172250"
72247,HOMERO THON,160882,"PEDRO AMERICO, 1705 - VILA GUARANI - 09110560"
72248,JOAO GALEAO CARVALHAL SENADOR,160883,"BOSQUE, 64 - VILA BASTOS - 09040280"
127799,JOAO BAPTISTA MARIGO MARTINS,160884,"ESTRADA DO PEDROSO, 3989 - PARQUE MIAMI - 09133000"
128421,JOAQUIM DE CARVALHO TERRA PROFESSOR,160885,"RUA CORONEL SEABRA, 1331 - VILA MARINA - 09176000"
72249,JOSE CALVITTI FILHO PROFESSOR,160886,"RUA SENADOR QUEIROS, 1000 - VILA SCARPELLI - 09050300"
72250,HERMINIA LOPES LOBO PROFESSORA,160887,"AVENIDA DOUTOR ERASMO, 679 - VILA ASSUNCAO - 09030010"
125784,NICOLAU MORAES BARROS PROF,160888,"R HATSUEY MOTOMURA, SN - BAIRRO SILVEIRA - 09110080"
72251,LOUIS JOSEPH LEBRET PADRE,160889,"LONDRINA, 328 - VILA BELA VISTA - 09181160"
72252,NELSON PIZZOTTI MENDES PROFESSOR,160890,"JOSE DE ALENCAR, 75 - CONDOMINIO MARACANA - 09131250"
72253,ONDINA RIVERA MIRANDA CINTRA PROFESSORA,160891,"RUA MARQUES DE ALEGRETE, 305 - VILA HUMAITA - 09121160"
125785,FIORAVANTE ZAMPOL,160892,"BRASILIA, 195 - VILA BELA VISTA - 09180260"
72254,WALDOMIRO GUIMARAES PROFESSOR,160893,"RUA DOM HENRIQUE, SN - VILA JOAO RAMALHO - 09170290"
127800,NAGIB MIGUEL ELCHMER PROFESSOR,160894,"MASSARANDUBA, 190 - PARQUE JOAO RAMALHO - 09290110"
72255,WANDA BENTO GONCALVES PROFESSORA,160895,"PETROGRADO, 667 - JARDIM SANTO ALBERTO - 09260450"
72256,JOAO XXIII PAPA,160896,"BELGRADO, 95 - VILA FRANCISCO MATARAZZO - 09241100"
72257,JOAO PAULO I PAPA,160897,"FENICIA, 926 - PARQUE NOVO ORATORIO - 09260230"
72258,IVONE PALMA TODOROV RUGGIERI PROFESSORA,160898,"MUCIO LEAO, 91 - JARDIM ANA MARIA - 09260710"
72259,JOAO DE BARROS PINTO PROF,160899,"R LONDRES, 444 - UTINGA - 09220320"
72260,ALFREDO LUIZ FLAQUER CEL,160900,"RUA NILDE, 160 - CAMILOPOLIS - 09230550"
72261,FELIPE RICCI DE CAMARGO PROFESSOR,160901,"BASILEIA, 171 - PARQUE NOVO ORATORIO - 09260210"
72262,AMARAL WAGNER,160902,"ALIADOS, 332 - VILA SAO PEDRO - 09210210"
72263,ALBERTO FRANCIA GOMES MARTINS DOUTOR,160903,"PARSIFAL, 41 - VILA ALTO DE SANTO ANDRE - 09240610"
