98108,GRANJA CAROLINA,166579,"GRANJA CAROLINA, SN - CENTRO - 18745000"
131956,BAIRRO GABIROBAL 42,166580,"B GABIROBAL, SN - CENTRO - 18745000"
98109,BAIRRO DO FUNDAO,166572,"BAIRRO DO FUNDAO, SN - CENTRO - 18745000"
98110,BAIRRO DO PINHAL,166581,"PINHAL, SN - CENTRO - 18745000"
98111,BAIRRO DO VERGUEIRO,166582,"BAIRRO DO VERGUEIRO, SN - CENTRO - 18745000"
98112,FAZENDA BARRA GRANDE,166583,"F BARRA GRANDE, SN - CENTRO - 18745000"
131957,BAIRRO DO VERGUEIRO,166582,"BAIRRO DO VERGUEIRO, SN - CENTRO - 18745000"
98113,FAZENDA FLORESTA,166584,"FAZ FLORESTA, SN - CENTRO - 18745000"
98114,FAZENDA TAKEDA,166585,"FAZENDA TAKEDA, SN - CENTRO - 18745000"
98115,FAZENDA MANSUETO,166586,"FAZ MANSUETO, SN - CENTRO - 18745000"
98116,BAIRRO DOS GARCIAS,166587,"BAIRRO DOS GARCIAS, SN - CENTRO - 18745000"
98117,FAZENDA SAO ROQUE,166588,"FAZ S ROQUE, SN - CENTRO - 18745000"
131958,BAIRRO SAO SEBASTIAO,166589,"BAIRRO SAO SEBASTIAO, SN - CENTRO - 18745000"
98118,FAZENDA MANSUETO,166574,"FAZENDA MANSUETO, SN - CENTRO - 18745000"
98119,BAIRRO LARANJAL,166590,"BAIRRO LARANJAL, SN - CENTRO - 18730000"
98120,BAIRRO DOS FONSECAS,166591,"BAIRRO DOS FONSECAS, SN - CENTRO - 18730000"
98121,BAIRRO DOS MINEIROS,166592,"BAIRRO DOS MINEIROS, SN - CENTRO - 18730000"
98122,BAIRRO DAS ARARAS,166593,"ARARAS, SN - CENTRO - 18730000"
98123,FAZENDA BOA VENTURA,166594,"F BOA VENTURA, SN - CENTRO - 18730000"
98125,FAZENDA ASSAHI,166595,"FAZENDA ASSAHI, SN - CENTRO - 18730000"
98126,BAIRRO DOS MINEIROS,166596,"MINEIROS, SN - CENTRO - 18730000"
98127,BAIRRO DO CERRADO,166597,"DO CERRADO, SN - CENTRO - 18730000"
131960,BAIRRO PASSO FUNDO,166598,"BAIRRO PASSO FUNDO, SN - CENTRO - 18730000"
98128,BAIRRO LARANJAL,166599,"BAIRRO LARANJAL, SN - CENTRO - 18730000"
98129,BAIRRO DA SERRA,166600,"BAIRRO DA SERRA, SN - CENTRO - 18730000"
131961,BAIRRO DOS CALACAS,166601,"CALACAS, SN - CENTRO - 18730000"
98133,BAIRRO SOROCABA,166602,"BAIRRO SOROCABA, SN - CENTRO - 18730000"
98134,FAZENDA HOLANDA,166603,"FAZENDA HOLANDA, SN - CENTRO - 18730000"
131962,FAZENDA SAO JOSE DAS PALMEIRAS,166604,"SAO JOSE DAS PALMEIRAS, SN - CENTRO - 18730000"
98137,FAZENDA BOA VENTURA,166605,"BOA VENTURA, SN - CENTRO - 18730000"
98138,BAIRRO DO CERRADO,166606,"CERRADO, SN - CENTRO - 18730000"
98139,FAZENDA SANTA FE,166607,"FAZENDA SANTA FE, SN - CENTRO - 18730000"
131963,BAIRRO DOS FONSECAS,166608,"FONSECAS, SN - CENTRO - 18730000"
