99048,BAIRRO GUARUJA,167431,"BAIRRO GUARUJA, SN -  - 13320000"
99049,BAIRRO CAMPO GRANDE,167432,"BAIRRO CAMPO GRANDE, SN -  - 13320000"
99050,FAZENDA SANTA CRUZ,167433,"FAZENDA SANTA CRUZ, SN -  - 13320000"
99051,BAIRRO COCAIS,167434,"BAIRRO COCAIS, SN - CENTRO SAO JOAO NOVO - 18140000"
132146,BAIRRO CURRAL,167435,"BAIRRO CURRAL, SN - CURRAL - 18150000"
99052,BAIRRO KM 57 RODOVIA BANDEIRANTES,167436,"BAIRRO KM 57, SN - CENTRO - 18150000"
99053,BAIRRO LAGEADINHO 109,167437,"LAGEADINHO, SN - CENTRO SAO JOAO NOVO - 18140000"
99054,BAIRRO MANUEL CLEMENTE,167438,"MANUEL CLEMENTE, SN - CENTRO SAO JOAO NOVO - 18140000"
99055,BAIRRO ROSARIAL,167439,"BROSARIAL, SN - BAIRRO ROSARIAL - 18150000"
132147,BAIRRO SARA SARA,167440,"BAIRRO SARA SARA, SN - CENTRO SAO JOAO NOVO - 18140000"
99056,BAIRRO BASTIAO,167441,"BAIRRO BASTIAO, SN - BAIRRO BASTIAO - 18150000"
99057,BAIRRO CAMPESTRE,167442,"BAIRRO CAMPESTRE, SN - CENTRO - 18150000"
99058,BAIRRO CRISTIANO PEDROSO,167443,"BAIRRO CRISTIANO PEDROSO, SN - CENTRO - 18150000"
132148,BAIRRO GRILOS,167444,"BAIRRO GRILOS, SN - GRILOS - 18150000"
99059,BAIRRO MOMBACA,167445,"BMOMBACA, SN - CENTRO SAO JOAO NOVO - 18140000"
99060,BAIRRO JUQUIA,167446,"BAIRRO JUQUIA, SN - CENTRO SAO JOAO NOVO - 18140000"
99061,BAIRRO VIEIRAS,167447,"BVIEIRAS, SN - CENTRO SAO JOAO NOVO - 18140000"
99062,BAIRRO LAGEADINHO 25,167437,"LAGEADINHO, SN - CENTRO SAO JOAO NOVO - 18140000"
132149,BAIRRO LAURINDOS,167448,"BAIRRO LAURINDOS, SN - CENTRO SAO JOAO NOVO - 18140000"
99063,BAIRRO LUCIOS UEAC,167449,"BAIRRO LUCIOS, SN - CENTRO SAO JOAO NOVO - 18140000"
99064,BAIRRO JOSE CARREIRO,167450,"MORRO GRANDE, SN - CENTRO - 18150000"
99065,BAIRRO MORRO GRANDE,167451,"MORRO GRANDE, SN - CENTRO SAO JOAO NOVO - 18140000"
99066,BAIRRO PIRATUBA,167452,"PIRATUBA, SN - CENTRO SAO JOAO NOVO - 18140000"
132150,BAIRRO OLINTO,167453,"BAIRRO OLINTO, SN - CENTRO - 18150000"
99067,BAIRRO RIO BONITO,167454,"BAIRRO RIO BONITO, SN - CENTRO - 18150000"
99068,BAIRRO COCAIS,167455,"BAIRRO COCAIS, SN - CENTRO - 18150000"
99069,BAIRRO RIBEIROS,167456,"BAIRRO RIBEIROS, SN - CENTRO - 18150000"
99070,BAIRRO RODRIGUES,167457,"BAIRRO RODRIGUES, SN - CENTRO - 18150000"
132151,BAIRRO SOROCAMIRIM,167458,"BAIRRO SOROCAMIRIM, SN - CENTRO SAO JOAO NOVO - 18140000"
99071,BAIRRO SOROCAMIRIM,167459,"SOROCAMIRIM, SN - CENTRO SAO JOAO NOVO - 18140000"
99072,BAIRRO RIBEIROS,167460,"RIBEIROS, SN - CENTRO SAO JOAO NOVO - 18140000"
132152,BAIRRO SALTINHO,167461,"BAIRRO SALTINHO, SN - CENTRO - 18150000"
99074,BAIRRO OLINTO,167462,"OLINTO, SN - CENTRO SAO JOAO NOVO - 18140000"
99075,BAIRRO SARA SARA,167463,"BAIRRO SARA SARA, SN - CENTRO - 18150000"
99077,BAIRRO CARMO MESSIAS,167464,"CARMO MESSIAS, SN - CENTRO SAO JOAO NOVO - 18140000"
132153,BAIRRO PAIOL PEQUENO,167465,"PAIOL PEQUENO, SN - CENTRO SAO JOAO NOVO - 18140000"
99078,BAIRRO CACHOEIRA,167466,"BAIRRO CACHOEIRA, SN - CENTRO SAO JOAO NOVO - 18140000"
99079,BAIRRO PONTES,167467,"BAIRRO PONTES, SN - CENTRO - 18150000"
132154,BAIRRO ROSARIAL,167468,"BAIRRO ROSARIAL, SN - CENTRO SAO JOAO NOVO - 18140000"
99081,BAIRRO ALVES,167469,"BAIRRO ALVES, SN - BAIRRO ALVES - 18150000"
132155,BAIRRO CAMPESTRE,167470,"BCAMPESTRE, SN - CENTRO SAO JOAO NOVO - 18140000"
99082,BAIRRO TAVARES,167471,"BAIRRO TAVARES, SN - CENTRO SAO JOAO NOVO - 18140000"
99083,BAIRRO CAMPO VERDE,167472,"BAIRRO CAMPO VERDE, SN - CENTRO SAO JOAO NOVO - 18140000"
99084,BAIRRO ITAGUAPEVA,167473,"BAIRRO ITAGUAPEVA, SN - CENTRO - 18150000"
99085,BAIRRO MURUNDU,167474,"BAIRRO MURUNDU, SN - CENTRO - 18150000"
132156,BAIRRO MURUNDU,167475,"BAIRRO MURUNDU, SN - CENTRO SAO JOAO NOVO - 18140000"
99086,BAIRRO AREIA VERMELHA,167476,"BAIRRO AREIA VERMELHA, SN - CENTRO SAO JOAO NOVO - 18140000"
99087,BAIRRO SAMANO,167477,"BAIRRO SAMANO, SN - CENTRO - 18150000"
99088,BAIRRO VARGEM,167478,"BAIRRO VARGEM, SN - CENTRO SAO JOAO NOVO - 18140000"
99089,BAIRRO VIEIRAS,167479,"BAIRRO VIEIRAS, SN - CENTRO - 18150000"
132157,BAIRRO DO SALTO,167480,"BAIRRO DO SALTO, SN - CENTRO - 18150000"
99090,BAIRRO CACHOEIRA,167466,"BAIRRO CACHOEIRA, SN - CENTRO SAO JOAO NOVO - 18140000"
99091,BAIRRO PIAI DE CIMA,167481,"BAIRRO PIAI DE CIMA, SN - PIAI DE CIMA - 18150000"
99092,BAIRRO SALTO,167482,"BAIRRO SALTO, SN - CENTRO SAO JOAO NOVO - 18140000"
132158,BAIRRO PIAI DE CIMA,167483,"BAIRRO PIAI DE CIMA, SN - CENTRO SAO JOAO NOVO - 18140000"
99093,BAIRRO VARGEM,167478,"BAIRRO VARGEM, SN - CENTRO SAO JOAO NOVO - 18140000"
99094,BAIRRO DOS GRILOS II,167484,"BAIRRO DOS GRILOS II, SN - CENTRO SAO JOAO NOVO - 18140000"
99095,BAIRRO RIO DE UNA DE CIMA,167485,"R UNA DE CIMA, SN - CENTRO SAO JOAO NOVO - 18140000"
132159,BAIRRO CAMPO VERDE,167472,"BAIRRO CAMPO VERDE, SN - CENTRO SAO JOAO NOVO - 18140000"
99096,BAIRRO CAPIM AZEDO 1,167486,"CAPIM AZEDO, SN - CENTRO SAO JOAO NOVO - 18140000"
99097,BAIRRO CAPIM AZEDO 2,167486,"CAPIM AZEDO, SN - CENTRO SAO JOAO NOVO - 18140000"
99098,BAIRRO CAPIM AZEDO,167486,"CAPIM AZEDO, SN - CENTRO SAO JOAO NOVO - 18140000"
99099,BAIRRO COLEGIO,167487,"COLEGIO, SN - CENTRO SAO JOAO NOVO - 18140000"
132160,BAIRRO COLEGIO,167487,"COLEGIO, SN - CENTRO SAO JOAO NOVO - 18140000"
