73922,ANTONIO BEZERRA DE ARAUJO PREFEITO,162815,"RUA PROFESSORA MARIA PARDINHO DE SOUZA CONCEICAO, 410 - CENTRO - 15785000"
73923,ITAEL DE MATTOS PROFESSOR,162816,"RUA OITO, 764 - CENTRO - 15775000"
73924,AGNES RONDON RIBEIRO PROFA,162817,"AV NAVARRO DE ANDRADE, 1104 - CENTRO - 15775000"
73925,MARINA DE OLIVEIRA PROFA,162818,"AV NAVARRO DE ANDRADE, 49 - CENTRO - 15775000"
73926,CORIPHEU DE AZEVEDO MARQUES,162819,"RUA MANOEL ASSUMPCAO VIEIRA, 815 - CENTRO - 15735000"
73927,FAZENDA SOCIMBRA,162820,"RUA MARIA SOLANGE, SN - SOCIMBRA - 15775000"
73928,ESPIRITO SANTO,162821,"BAIRRO DO ESPIRITO SANTO, SN - ESPIRITO SANTO - 15720000"
73929,MARIA ANGELINA DE MATTOS AZEVEDO NOVAES PROFA,162822,"RUA DO COMERCIO, SN - ESMERALDA - 15790000"
73930,EDMUR NEVES PROFESSOR,162823,"QUINTINO BOCAIUVA, 2193 - CENTRO - 15130059"
73931,CANDIDO BRASIL ESTRELA,162824,"RUA SAO PEDRO, 1158 - SAO JOSE - 15130000"
73932,LAURO ROCHA PROF,162825,"RUA PAULO DE FARIA, 2090 - SANTA CRUZ - 15130000"
126044,ACHILES MALVEZZI,162826,"RUA PEDRO GARCIA DIAS, 340 - CENTRO - 15105000"
73933,JOAO CASELLA,162827,"AV BARAO DO RIO BRANCO, 960 - CENTRO - 15105000"
73934,ANTONIO AMATO MAESTRO,162828,"RUA BENJAMIN CONSTANT, 661 - CENTRO - 15105000"
73935,ALBERTO ANDALO,162829,"PRACA PIO XII, 50 - VILA MACENO - 15060011"
73936,BADY BASSIT DEPUTADO,162830,"VINTE E CINCO DE JANEIRO, 638 - VILA ANCHIETA - 15050130"
126045,NOEMIA BUENO DO VALLE PROFESSORA,162831,"COMPANHIA DE JESUS, 1065 - VILA ANCHIETA - 15055080"
73937,JOSE MARIA ROLLEMBERG SAMPAIO DR,162832,"RUA HERMOGENES FARIA, 4157 - SAO JORGE - 15040170"
73938,JOAO JORGE SABINO DR,162833,"RUA AREOPAGO DE ITAMBE, 10 - PARQUE ESTORIL - 15085290"
73939,JAMES MOORE PROF,162834,"RUA SAO BENTO, 471 - GONZAGA CAMPOS - 15035310"
126046,OSCAR SALGADO BUENO PROFESSOR,162835,"RUA OROZIMBO MIGUEL DE ABREU, SN - VILA DINIZ - 15013170"
126047,ZULMIRA DA SILVA SALLES PROFESSORA,162836,"OLAVO GUIMARAES CORREA, SN - JARDIM URANO - 15084260"
75944,FRANCISCO PURITA PROFESSOR,162837,"RUA DO ROSARIO, 118 - CENTRO - 15108000"
73942,FRANCISCO FELIPE CAPUTO PROF,162838,"R ZULMIRA DA SILVA SALLES, 897 - P INDUSTRIAL - 15030150"
73943,EZEQUIEL RAMOS PROF,162839,"PRACA CARLOS GOMES, 938 - BOA VISTA - 15025010"
73944,JOAQUIM SILVIO NOGUEIRA,162840,"RUA PARANA, 204 - CENTRO - 15140000"
73945,MODESTO JOSE MOREIRA,162841,"R AURORA SOARES GERALDES, 419 - CENTRO - 15140000"
73946,AUREA DE OLIVEIRA PROFESSORA,162842,"RUA CASTRO ALVES, 1477 - CENTRO - 15115000"
126048,NAIR SANTOS CUNHA PROFESSORA,162843,"ANTONIO LOPES DOS SANTOS, 500 - VILA TONINHO - 15077200"
73947,ADAHIR GUIMARAES FOGACA PROFESSOR,162844,"AURIFLAMA, 2568 - ELDORADO - 15043330"
73948,CLEOPHAS BELTRAN SILVENTE PROF,162845,"RUA JOAO GABRIEL, 388 - JARDIM GOMES - 15076090"
73949,GONCALVES MONSENHOR,162846,"RUA DOUTOR PRESCILIANO PINTO, 940 - BOA VISTA - 15025100"
73950,PIO X,162847,"RUA MARECHAL DEODORO, 4181 - VILA SANTA CRUZ - 15014060"
73952,VICTOR BRITTO BASTOS PROFESSOR,162848,"JOSE NOGUEIRA DE CARVALHO, 304 - VILA MACENO - 15060100"
126049,CLEMENTE MARTON SEGURA PADRE,162849,"RUA SAO BENTO, SN - DISTRITO - 15104019"
